sec,ESTABLISHED,TIME_WAIT,LISTEN,SYN_SENT,SYN_RECV,FIN_WAIT1,FIN_WAIT2,CLOSE_WAIT,CLOSING,LAST_ACK,CLOSED
1,551,0,0,0,18,0,0,0,0,0,0
2,585,0,0,0,17,0,0,1,0,0,0
3,585,0,0,0,19,0,0,1,0,0,0
4,618,0,0,0,19,0,0,1,0,0,0
5,890,0,0,0,21,0,0,1,0,0,0
6,1015,0,0,0,21,0,0,1,0,0,0
7,1164,0,0,0,22,0,0,2,0,0,0
8,1164,0,0,0,26,0,0,2,0,0,0
9,1164,0,0,0,30,0,0,2,0,0,0
10,1164,0,0,0,33,0,0,2,0,0,0
11,1164,0,0,0,35,0,0,2,0,0,0
12,1164,0,0,0,37,0,0,2,0,0,0
13,1164,0,0,0,40,0,0,2,0,0,0
14,1164,0,0,0,43,0,0,2,0,0,0
15,1164,0,0,0,47,0,0,2,0,0,0
16,1164,0,0,0,51,0,0,2,0,0,0
17,1164,0,0,0,53,0,0,2,0,0,0
18,1164,0,0,0,54,0,0,2,0,0,0
19,1164,0,0,0,57,0,0,2,0,0,0
20,1163,0,0,0,58,0,0,2,0,0,0
21,1163,0,0,0,59,0,0,2,0,0,0
22,1163,0,0,0,61,0,0,2,0,0,0
23,1163,0,0,0,62,0,0,2,0,0,0
24,1163,0,0,0,63,0,0,2,0,0,0
25,1163,0,0,0,66,0,0,2,0,0,0
26,1163,0,0,0,68,0,0,2,0,0,0
27,1163,0,0,0,71,0,0,2,0,0,0
28,1163,0,0,0,71,0,0,2,0,0,0
29,1163,0,0,0,71,0,0,2,0,0,0
30,1163,0,0,0,73,0,0,2,0,0,0
31,1163,0,0,0,76,0,0,2,0,0,0
32,1163,0,0,0,78,0,0,2,0,0,0
33,1163,0,0,0,78,0,0,2,0,0,0
34,1163,0,0,0,80,0,0,2,0,0,0
35,1163,0,0,0,80,0,0,2,0,0,0
36,1163,0,0,0,82,0,0,2,0,0,0
37,1163,0,0,0,84,0,0,2,0,0,0
38,1163,0,0,0,86,0,0,2,0,0,0
39,1163,0,0,0,88,0,0,2,0,0,0
40,1163,0,0,0,90,0,0,2,0,0,0
41,1163,0,0,0,92,0,0,2,0,0,0
42,1163,0,0,0,94,0,0,2,0,0,0
43,1163,0,0,0,97,0,0,2,0,0,0
44,1163,0,0,0,98,0,0,2,0,0,0
45,1163,0,0,0,98,0,0,2,0,0,0
46,1163,0,0,0,99,0,0,2,0,0,0
47,1163,0,0,0,99,0,0,2,0,0,0
48,1163,0,0,0,99,0,0,2,0,0,0
49,1163,0,0,0,100,0,0,2,0,0,0
50,1163,0,0,0,100,0,0,2,0,0,0
51,1163,0,0,0,100,0,0,2,0,0,0
52,1163,0,0,0,102,0,0,2,0,0,0
53,1163,0,0,0,102,0,0,2,0,0,0
54,1163,0,0,0,102,0,0,2,0,0,0
55,1163,0,0,0,102,0,0,2,0,0,0
56,1163,0,0,0,102,0,0,2,0,0,0
57,1163,0,0,0,103,0,0,2,0,0,0
58,1163,0,0,0,104,0,0,2,0,0,0
59,1163,0,0,0,104,0,0,2,0,0,0
60,1163,0,0,0,105,0,0,2,0,0,0
61,1163,0,0,0,105,0,0,2,0,0,0
62,1163,0,0,0,107,0,0,2,0,0,0
63,1163,0,0,0,107,0,0,2,0,0,0
64,1163,0,0,0,107,0,0,2,0,0,0
65,1163,0,0,0,105,0,0,2,0,0,0
66,1163,0,0,0,104,0,0,2,0,0,0
67,1163,0,0,0,106,0,0,2,0,0,0
68,1163,0,0,0,104,0,0,2,0,0,0
69,1163,0,0,0,103,0,0,2,0,0,0
70,1163,0,0,0,101,0,0,2,0,0,0
71,1163,0,0,0,101,0,0,2,0,0,0
72,1163,0,0,0,99,0,0,2,0,0,0
73,1163,0,0,0,99,0,0,2,0,0,0
74,1163,0,0,0,99,0,0,2,0,0,0
75,1163,0,0,0,98,0,0,2,0,0,0
76,584,0,0,0,27,0,0,1,0,0,0
77,584,0,0,0,25,0,0,1,0,0,0
78,584,0,0,0,24,0,0,1,0,0,0
79,584,0,0,0,23,0,0,1,0,0,0
80,584,0,0,0,23,0,0,1,0,0,0
81,584,0,0,0,22,0,0,1,0,0,0
82,584,0,0,0,22,0,0,1,0,0,0
83,584,0,0,0,22,0,0,1,0,0,0
84,584,0,0,0,23,0,0,1,0,0,0
85,584,0,0,0,23,0,0,1,0,0,0
86,584,0,0,0,23,0,0,1,0,0,0
87,584,0,0,0,22,0,0,1,0,0,0
88,584,0,0,0,22,0,0,1,0,0,0
89,584,0,0,0,22,0,0,1,0,0,0
90,584,0,0,0,23,0,0,1,0,0,0
91,584,0,0,0,23,0,0,1,0,0,0
92,584,0,0,0,21,0,0,1,0,0,0
93,584,0,0,0,20,0,0,1,0,0,0
94,584,0,0,0,18,0,0,1,0,0,0
95,584,0,0,0,18,0,0,1,0,0,0
96,584,0,0,0,17,0,0,1,0,0,0
97,584,0,0,0,17,0,0,1,0,0,0
98,584,0,0,0,17,0,0,1,0,0,0
99,584,0,0,0,17,0,0,1,0,0,0
100,584,0,0,0,17,0,0,1,0,0,0
101,584,0,0,0,17,0,0,1,0,0,0
102,584,0,0,0,17,0,0,1,0,0,0
103,584,0,0,0,17,0,0,1,0,0,0
104,584,0,0,0,18,0,0,1,0,0,0
105,584,0,0,0,17,0,0,1,0,0,0
106,584,0,0,0,17,0,0,1,0,0,0
107,584,0,0,0,18,0,0,1,0,0,0
108,584,0,0,0,18,0,0,1,0,0,0
109,584,0,0,0,18,0,0,1,0,0,0
110,584,0,0,0,18,0,0,1,0,0,0
